::ffff:10.17.20.43 - - [01/Aug/2023:02:39:15 +0000] "GET / HTTP/1.0" 200 13 "-" "-"
::1 - - [09/Aug/2023:06:30:23 +0000] "POST /perhitungan/kriteria HTTP/1.1" 500 31 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:06:30:56 +0000] "POST /perhitungan/kriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:06:31:11 +0000] "POST /perhitungan/kriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:06:33:10 +0000] "POST /perhitungan/kriteria HTTP/1.1" 500 31 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:06:33:58 +0000] "POST /perhitungan/kriteria HTTP/1.1" 500 31 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:06:34:24 +0000] "POST /perhitungan/kriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:06:34:36 +0000] "GET /perhitungan/kriteria HTTP/1.1" 200 767 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:06:34:46 +0000] "POST /perhitungan/kriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:06:35:22 +0000] "POST /perhitungan/kriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:06:35:51 +0000] "GET /perhitungan/kriteria HTTP/1.1" 200 1274 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:06:36:06 +0000] "POST /perhitungan/kriteria HTTP/1.1" 400 1154 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:06:36:12 +0000] "POST /perhitungan/kriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:06:39:21 +0000] "POST /perhitungan/kriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:06:40:30 +0000] "POST /perhitungan/kriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:06:40:37 +0000] "GET /perhitungan/kriteria HTTP/1.1" 200 1274 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:06:41:07 +0000] "POST /perhitungan/kriteria HTTP/1.1" 500 31 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:06:41:45 +0000] "POST /perhitungan/kriteria HTTP/1.1" 500 31 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:06:41:56 +0000] "POST /perhitungan/kriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:06:42:10 +0000] "POST /perhitungan/kriteria HTTP/1.1" 500 565 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:06:42:20 +0000] "POST /perhitungan/kriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:06:42:52 +0000] "POST /perhitungan/kriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:06:49:44 +0000] "GET /perhitungan/kriteria HTTP/1.1" 200 767 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:06:49:48 +0000] "POST /perhitungan/kriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:06:49:50 +0000] "GET /perhitungan/kriteria HTTP/1.1" 200 1272 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:06:49:56 +0000] "DELETE /perhitungan/kriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:06:49:58 +0000] "GET /perhitungan/kriteria HTTP/1.1" 200 767 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:06:50:03 +0000] "DELETE /perhitungan/kriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:06:50:05 +0000] "GET /perhitungan/kriteria HTTP/1.1" 200 767 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:06:53:25 +0000] "GET /perhitungan/subkriteria/1 HTTP/1.1" 200 326 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:06:54:56 +0000] "GET /perhitungan/subkriteria/1 HTTP/1.1" 200 326 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:06:56:06 +0000] "POST /perhitungan/subkriteria HTTP/1.1" 200 48 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:06:56:27 +0000] "POST /perhitungan/subkriteria HTTP/1.1" 500 31 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:06:57:10 +0000] "POST /perhitungan/subkriteria HTTP/1.1" 500 31 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:06:57:47 +0000] "POST /perhitungan/subkriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:06:58:14 +0000] "GET /perhitungan/subkriteria/1 HTTP/1.1" 200 326 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:07:03:28 +0000] "GET /perhitungan/subkriteria/1 HTTP/1.1" 500 31 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:07:03:41 +0000] "GET /perhitungan/subkriteria/1 HTTP/1.1" 500 31 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:07:03:59 +0000] "GET /perhitungan/subkriteria/1 HTTP/1.1" 500 31 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:07:04:25 +0000] "GET /perhitungan/subkriteria/1 HTTP/1.1" 500 31 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:07:04:57 +0000] "GET /perhitungan/subkriteria/1 HTTP/1.1" 500 31 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:07:05:33 +0000] "GET /perhitungan/subkriteria/1 HTTP/1.1" 500 31 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:07:06:53 +0000] "GET /perhitungan/subkriteria/1 HTTP/1.1" 200 464 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:07:07:48 +0000] "POST /perhitungan/subkriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:07:09:18 +0000] "POST /perhitungan/subkriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:07:10:02 +0000] "POST /perhitungan/subkriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:07:10:59 +0000] "POST /perhitungan/subkriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:07:11:02 +0000] "GET /perhitungan/subkriteria/1 HTTP/1.1" 500 31 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:07:11:48 +0000] "POST /perhitungan/subkriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:07:11:50 +0000] "GET /perhitungan/subkriteria/1 HTTP/1.1" 500 31 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:07:12:44 +0000] "GET /perhitungan/subkriteria/1 HTTP/1.1" 500 31 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:07:13:40 +0000] "GET /perhitungan/subkriteria/1 HTTP/1.1" 500 31 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:07:14:01 +0000] "GET /perhitungan/subkriteria/1 HTTP/1.1" 500 31 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:07:14:35 +0000] "GET /perhitungan/subkriteria/1 HTTP/1.1" 200 28 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:07:14:59 +0000] "GET /perhitungan/subkriteria/1 HTTP/1.1" 200 28 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:07:15:41 +0000] "GET /perhitungan/subkriteria/1 HTTP/1.1" 200 28 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:07:16:31 +0000] "GET /perhitungan/subkriteria/1 HTTP/1.1" 200 267 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:07:16:55 +0000] "POST /perhitungan/subkriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:07:16:59 +0000] "GET /perhitungan/subkriteria/1 HTTP/1.1" 200 467 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:07:18:44 +0000] "POST /perhitungan/subkriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:07:18:47 +0000] "GET /perhitungan/subkriteria/1 HTTP/1.1" 200 473 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:07:19:00 +0000] "POST /perhitungan/subkriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:07:19:01 +0000] "GET /perhitungan/subkriteria/1 HTTP/1.1" 200 473 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:07:20:55 +0000] "DELETE /perhitungan/subkriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:07:21:02 +0000] "GET /perhitungan/subkriteria/1 HTTP/1.1" 200 267 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:07:24:08 +0000] "POST /perhitungan/subkriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:07:29:36 +0000] "GET /perhitungan/subkriteria/1 HTTP/1.1" 200 267 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:07:29:43 +0000] "GET /perhitungan/kriteria HTTP/1.1" 200 767 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:07:29:47 +0000] "GET /perhitungan/kriteria HTTP/1.1" 200 767 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:07:30:02 +0000] "POST /perhitungan/kriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:07:30:04 +0000] "GET /perhitungan/kriteria HTTP/1.1" 200 1272 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:07:30:28 +0000] "GET /perhitungan/subkriteria/2 HTTP/1.1" 200 42 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:07:30:31 +0000] "GET /perhitungan/subkriteria/1 HTTP/1.1" 200 267 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:07:31:33 +0000] "GET /perhitungan/kriteria HTTP/1.1" 200 767 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:07:31:43 +0000] "POST /perhitungan/kriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:07:31:45 +0000] "GET /perhitungan/kriteria HTTP/1.1" 200 1272 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:07:32:41 +0000] "GET /perhitungan/subkriteria/6 HTTP/1.1" 200 270 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:07:32:51 +0000] "GET /perhitungan/subkriteria/6 HTTP/1.1" 200 267 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:07:33:26 +0000] "POST /perhitungan/subkriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:07:33:43 +0000] "GET /perhitungan/subkriteria/6 HTTP/1.1" 200 467 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:07:34:44 +0000] "POST /perhitungan/subkriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:31:11 +0000] "GET /kriteria HTTP/1.1" 200 1300 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:31:32 +0000] "GET /kriteria/2 HTTP/1.1" 200 135 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:32:13 +0000] "POST /kriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:32:16 +0000] "GET /kriteria/2 HTTP/1.1" 200 135 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:32:23 +0000] "GET /kriteria/2 HTTP/1.1" 200 135 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:32:25 +0000] "GET /kriteria HTTP/1.1" 200 1300 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:37:09 +0000] "POST /kriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:37:12 +0000] "GET /kriteria/2 HTTP/1.1" 200 135 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:37:32 +0000] "GET /kriteria/2 HTTP/1.1" 200 135 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:37:33 +0000] "POST /kriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:37:40 +0000] "POST /kriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:38:03 +0000] "POST /kriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:38:27 +0000] "POST /kriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:38:30 +0000] "GET /kriteria/2 HTTP/1.1" 200 1253 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:38:51 +0000] "GET /kriteria/6 HTTP/1.1" 200 498 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:38:56 +0000] "GET /kriteria HTTP/1.1" 200 2418 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:39:28 +0000] "GET /kriteria HTTP/1.1" 200 1300 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:39:30 +0000] "POST /kriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:39:33 +0000] "GET /kriteria HTTP/1.1" 200 2418 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:40:36 +0000] "GET /kriteria HTTP/1.1" 200 1300 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:40:40 +0000] "POST /kriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:40:42 +0000] "GET /kriteria/6 HTTP/1.1" 200 498 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:40:45 +0000] "GET /kriteria HTTP/1.1" 200 2418 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:40:50 +0000] "GET /kriteria HTTP/1.1" 200 2418 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:40:52 +0000] "GET /kriteria/6 HTTP/1.1" 200 498 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:41:08 +0000] "POST /kriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:41:10 +0000] "GET /kriteria/6 HTTP/1.1" 200 498 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:41:49 +0000] "GET /kriteria/6 HTTP/1.1" 200 498 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:41:51 +0000] "POST /kriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:43:41 +0000] "POST /kriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:43:53 +0000] "POST /kriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:44:02 +0000] "GET /kriteria/6 HTTP/1.1" 200 498 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:44:43 +0000] "GET /kriteria/6 HTTP/1.1" 200 498 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:44:49 +0000] "POST /kriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:44:51 +0000] "GET /kriteria/6 HTTP/1.1" 200 875 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:44:57 +0000] "POST /kriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:44:59 +0000] "GET /kriteria/6 HTTP/1.1" 200 1252 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:45:18 +0000] "GET /kriteria/6 HTTP/1.1" 200 382 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:45:29 +0000] "GET /kriteria/6 HTTP/1.1" 200 133 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:45:35 +0000] "POST /kriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:45:37 +0000] "GET /kriteria/6 HTTP/1.1" 200 509 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:45:40 +0000] "POST /kriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:45:41 +0000] "GET /kriteria/6 HTTP/1.1" 200 886 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:46:07 +0000] "GET /kriteria/6 HTTP/1.1" 200 133 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:46:10 +0000] "POST /kriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:46:11 +0000] "GET /kriteria/6 HTTP/1.1" 200 133 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:46:17 +0000] "GET /kriteria HTTP/1.1" 200 1310 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:47:17 +0000] "GET /kriteria/6 HTTP/1.1" 200 133 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:47:24 +0000] "POST /kriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:47:26 +0000] "GET /kriteria/6 HTTP/1.1" 200 509 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:47:50 +0000] "POST /kriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:47:52 +0000] "GET /kriteria/6 HTTP/1.1" 200 509 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:48:02 +0000] "POST /kriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:48:06 +0000] "GET /kriteria HTTP/1.1" 200 1685 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:48:31 +0000] "POST /kriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:48:35 +0000] "GET /kriteria/3 HTTP/1.1" 200 507 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:48:59 +0000] "POST /kriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:49:03 +0000] "GET /kriteria/5 HTTP/1.1" 200 503 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:49:12 +0000] "GET /kriteria HTTP/1.1" 200 2436 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:49:18 +0000] "GET /perhitungan/kriteria HTTP/1.1" 200 1296 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:49:22 +0000] "GET /perhitungan/subkriteria/6 HTTP/1.1" 200 273 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:08:49:29 +0000] "GET /perhitungan/subkriteria/1 HTTP/1.1" 200 267 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:09:11:04 +0000] "GET /nilai HTTP/1.1" 401 46 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:09:11:11 +0000] "GET /nilai HTTP/1.1" 200 42 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:09:11:40 +0000] "GET /nilai HTTP/1.1" 200 42 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:09:12:18 +0000] "GET /nilai HTTP/1.1" 200 285 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:09:13:21 +0000] "GET /nilai HTTP/1.1" 200 278 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:09:17:41 +0000] "GET /nilai HTTP/1.1" 500 31 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:09:17:59 +0000] "GET /nilai HTTP/1.1" 200 288 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:09:24:10 +0000] "GET /nilai HTTP/1.1" 401 44 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:09:24:16 +0000] "POST /user/login HTTP/1.1" 200 383 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:09:24:33 +0000] "GET /nilai HTTP/1.1" 200 610 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:09:25:16 +0000] "GET /nilai HTTP/1.1" 200 275 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:09:26:14 +0000] "GET /nilai HTTP/1.1" 200 610 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:09:26:37 +0000] "GET /nilai HTTP/1.1" 200 610 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:09:27:06 +0000] "GET /nilai HTTP/1.1" 200 713 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:09:42:30 +0000] "GET /nilai HTTP/1.1" 200 713 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:09:42:50 +0000] "GET /nilai HTTP/1.1" 200 755 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:09:43:36 +0000] "GET /nilai HTTP/1.1" 200 711 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:09:43:56 +0000] "GET /nilai HTTP/1.1" 200 711 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:09:46:42 +0000] "GET /nilai HTTP/1.1" 500 31 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:09:46:51 +0000] "GET /nilai HTTP/1.1" 200 727 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:09:47:37 +0000] "GET /nilai HTTP/1.1" 200 726 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:09:47:59 +0000] "GET /nilai HTTP/1.1" 200 726 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:09:48:20 +0000] "GET /nilai HTTP/1.1" 200 726 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:09:48:35 +0000] "GET /nilai HTTP/1.1" 200 726 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:09:48:50 +0000] "GET /nilai HTTP/1.1" 200 726 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:09:49:19 +0000] "GET /nilai HTTP/1.1" 200 865 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:09:49:35 +0000] "GET /nilai HTTP/1.1" 200 339 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:09:50:06 +0000] "GET /nilai HTTP/1.1" 200 337 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:09:55:48 +0000] "GET /nilai/1 HTTP/1.1" 500 1189 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:09:56:11 +0000] "GET /nilai/1 HTTP/1.1" 200 335 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:09:56:36 +0000] "GET /nilai/1 HTTP/1.1" 200 361 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:10:13:20 +0000] "GET /perhitungan/subkriteria/1 HTTP/1.1" 200 267 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:10:13:26 +0000] "GET /perhitungan/kriteria HTTP/1.1" 200 1272 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:10:13:50 +0000] "GET /perhitungan/subkriteria/2 HTTP/1.1" 200 273 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:10:14:01 +0000] "GET /perhitungan/subkriteria/1 HTTP/1.1" 200 267 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:10:15:14 +0000] "POST /perhitungan/subkriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:10:15:17 +0000] "GET /perhitungan/subkriteria/1 HTTP/1.1" 200 467 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:10:15:30 +0000] "GET /perhitungan/subkriteria/2 HTTP/1.1" 200 273 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:10:16:02 +0000] "POST /perhitungan/subkriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:10:16:14 +0000] "GET /perhitungan/subkriteria/3 HTTP/1.1" 200 273 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:10:16:26 +0000] "GET /perhitungan/subkriteria/2 HTTP/1.1" 200 473 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:10:16:38 +0000] "GET /perhitungan/subkriteria/3 HTTP/1.1" 200 273 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:10:17:03 +0000] "POST /perhitungan/subkriteria HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:10:17:05 +0000] "GET /perhitungan/subkriteria/3 HTTP/1.1" 200 473 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:10:17:20 +0000] "GET /perhitungan/subkriteria/3 HTTP/1.1" 200 473 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:10:17:24 +0000] "GET /perhitungan/subkriteria/3 HTTP/1.1" 200 473 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:10:17:30 +0000] "GET /perhitungan/kriteria HTTP/1.1" 200 1272 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:10:21:24 +0000] "GET /karyawan HTTP/1.1" 401 44 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:10:21:30 +0000] "GET /karyawan HTTP/1.1" 200 927 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:10:25:43 +0000] "POST /nilai HTTP/1.1" 400 1154 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:10:36:43 +0000] "POST /nilai HTTP/1.1" 200 48 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:10:37:08 +0000] "POST /nilai HTTP/1.1" 500 639 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:10:37:37 +0000] "POST /nilai HTTP/1.1" 500 639 "-" "PostmanRuntime/7.32.3"
